40.7588867,-73.9619189
40.7605116999999,-73.9616478
40.7594111,-73.9618821999999
40.7593126,-73.9619191
40.7596752,-73.9595399
40.7589123,-73.960915
40.7605015,-73.9616318
40.7608227,-73.9614481
40.757815,-74.002465
40.7576094,-73.99822
40.7565053999999,-73.9982024999999
40.7578556,-73.9996630999999
40.7560893,-73.9976205999999
40.7575809,-73.9981332
40.7575809,-73.9981332
40.756678,-73.99789
40.7582844999999,-73.996713
40.7563066999999,-73.9981878
40.756302,-73.9976499
40.7571159999999,-73.99315
40.7574821,-73.9936446999999
40.7561625999999,-73.991717
40.7586939,-73.9920561
40.7579154,-73.9910125
40.7569851,-73.9934482
40.7584154,-73.9918563
40.7562838,-73.9936539
40.7567044,-73.9929658
40.75676,-73.9934938
40.7581352,-73.9922857
40.7568773,-73.9934364
40.7568372,-73.9934938
40.7565556,-73.9937676999999
40.7567203,-73.9941559999999
40.7569564,-73.9934815
40.7584078,-73.9930792999999
40.7581142,-73.9926255
40.7570901,-73.9938667999999
40.7569714,-73.9933947
40.757498,-73.986654
40.7573213999999,-73.9876539999999
40.7575468,-73.9860788
40.7570352,-73.9866112
40.7573615999999,-73.9862806
40.7576608,-73.9872300999999
40.7570239,-73.9886626
40.7582117,-73.9883957999999
40.7567926,-73.9856712999999
40.7572070999999,-73.9863737
40.7567926,-73.9856712999999
40.7566939999999,-73.985893
40.7566081,-73.9887995
40.7578088,-73.9876432
40.7577011,-73.987068
40.757251,-73.9874538999999
40.7574529,-73.9867106
40.7577011,-73.987068
40.7570555,-73.9864838
40.7577011,-73.987068
40.7568768999999,-73.9804147
40.7563425999999,-73.9811274
40.7574253999999,-73.9819682
40.7573681,-73.9835798
40.7565139,-73.9804472
40.7583066,-73.9807994
40.7569292999999,-73.9805621
40.7579754,-73.9823191999999
40.7564645,-73.980563
40.7583495999999,-73.9808723
40.7563483,-73.982205
40.756077,-73.982699
40.757629,-73.98185
40.756948,-73.9806443
40.7574092,-73.9837409
40.7563382999999,-73.9811426999999
40.7564807,-73.9814849
40.7580880999999,-73.9805556
40.7568317,-73.9806433
40.756586,-73.9807960999999
40.7571609999999,-73.9772507
40.7564028,-73.9776361
40.757016,-73.9769152
40.7567686,-73.9755275999999
40.757213,-73.9766124
40.7572755,-73.9766324
40.7582534,-73.9768371
40.7562972,-73.9771145
40.7565702,-73.9777458
40.7570751,-73.9764096999999
40.7576743,-73.9762354
40.7567236,-73.9771021
40.7578391,-73.9753076
40.7570209,-73.9746694999999
40.7564078,-73.9769018
40.7569443999999,-73.975
40.7579771,-73.9751493
40.7568173,-73.9774474
40.7567948999999,-73.9774439
40.7581047,-73.9769487
40.7561836,-73.9701973
40.7583177,-73.9718681
40.7581212,-73.9700182999999
40.7579493,-73.9703377
40.7580782,-73.9700009
40.7575753,-73.9713694
40.7574337,-73.9703763999999
40.757996,-73.9715748
40.7585133,-73.9718852
40.7563813999999,-73.971662
40.7562433999999,-73.9701357
40.7583106999999,-73.9713452
40.7561545999999,-73.9707571
40.756294,-73.9714142
40.7570861999999,-73.9721495
40.7571576,-73.9722326999999
40.7561721,-73.9712807
40.75795,-73.9708
40.7563582999999,-73.9713636
40.75692,-73.972321
40.7583639,-73.9665249999999
40.7571499,-73.9676483
40.7565862,-73.9661333999999
40.7563374,-73.9664884
40.7566805999999,-73.9666167
40.7570875,-73.9666235999999
40.7563665,-73.9646618
40.7572336,-73.9676942
40.756288,-73.964726
40.7582549,-73.9662774999999
40.7585481,-73.9661536999999
40.7574551,-73.9674876
40.7573937,-73.9664246999999
40.7580013,-73.9666091
40.7586254,-73.965479
40.758688,-73.9654444999999
40.7565443,-73.9644304
40.7583166,-73.9663626999999
40.7566759,-73.9643507999999
40.7574221,-73.9663193
40.7545517,-74.0020571
40.7551683999999,-74.0015389
40.7547724,-74.0019329
40.7545390999999,-74.0020619
40.7540003999999,-74.0028334
40.7545304,-74.0026728
40.7553708999999,-74.0018908999999
40.7552433,-73.9983273
40.7550643,-73.9978137
40.7557505,-73.9986545
40.754539,-73.9983721999999
40.7550542,-73.9984131
40.7560893,-73.9976205999999
40.7545254,-73.9983415
40.7550288,-73.9984704
40.7557505,-73.9986545
40.754694,-73.998649
40.7550638999999,-73.9984717
40.7563066999999,-73.9981878
40.756302,-73.9976499
40.7537421,-73.9921184
40.7549941,-73.9917692
40.7557654999999,-73.9911637
40.7561625999999,-73.991717
40.7544503999999,-73.9932642999999
40.754045,-73.9933586
40.7559368999999,-73.9911530999999
40.7547065,-73.9918986
40.7540757999999,-73.9926225999999
40.7542519,-73.9921913
40.7547222,-73.9913888999999
40.7550035,-73.9925599
40.755685,-73.9911597999999
40.7546846,-73.9911063999999
40.7558619,-73.9912442
40.7550658,-73.9921635
40.7559405999999,-73.9920705999999
40.7540483999999,-73.9914373
40.7536515,-73.9922102
40.7556519,-73.9912453
40.7546794999999,-73.9870291
40.7550448,-73.9880307999999
40.7550899999999,-73.98727
40.755536,-73.987534
40.754376,-73.985804
40.7546698999999,-73.9874555999999
40.7549877,-73.9859132
40.7537642,-73.986739
40.7554073999999,-73.9872259
40.7550448,-73.9880307999999
40.7548599,-73.9876055
40.7540955,-73.9860145
40.7548557,-73.9864994
40.755308,-73.9886279999999
40.7554473,-73.986184
40.754673,-73.988188
40.7554793,-73.9878516
40.7548424,-73.9883433999999
40.7547828,-73.9876077
40.7547596,-73.9874349999999
40.7552203,-73.9829304
40.7563425999999,-73.9811274
40.7558788,-73.9819584999999
40.7553634,-73.9810562
40.7541475999999,-73.9818586
40.756077,-73.982699
40.7545627,-73.9829579
40.7563483,-73.982205
40.755764,-73.9808335
40.7550328999999,-73.981663
40.7545381,-73.9825026
40.7554698,-73.9831779
40.7546399,-73.9831016999999
40.7563382999999,-73.9811426999999
40.7552982,-73.9806899
40.7541467,-73.9818554
40.7558258,-73.9826362
40.7561264,-73.9808141
40.7550775,-73.9810571
40.756248,-73.9820479999999
40.7540226,-73.9774703
40.7544537,-73.9766174
40.7561084999999,-73.9777448999999
40.7546824,-73.9768744
40.7546645,-73.9772368
40.7562972,-73.9771145
40.7543508,-73.9772283
40.7554338,-73.9782713
40.7554359999999,-73.9781079999999
40.7553288999999,-73.9756242999999
40.7544475,-73.9756094999999
40.7564078,-73.9769018
40.7554516,-73.978256
40.7547204,-73.976595
40.7542427,-73.975642
40.7544035999999,-73.9761683999999
40.754455,-73.9760113
40.7540835,-73.9760364
40.7543016,-73.9773630999999
40.7553639,-73.9766427
40.7561836,-73.9701973
40.75526,-73.97095
40.7550348,-73.9724136
40.7555178,-73.9704168
40.7557,-73.9720694
40.7550102,-73.9704857999999
40.7546919,-73.9722216
40.7559052999999,-73.9715702
40.7557484999999,-73.9721553999999
40.7563813999999,-73.971662
40.7561545999999,-73.9707571
40.7544191,-73.9726561
40.756294,-73.9714142
40.7561721,-73.9712807
40.7543832,-73.9727947
40.754773,-73.970714
40.7563582999999,-73.9713636
40.755156,-73.9707177
40.7546065,-73.9693820999999
40.7553,-73.9728788
40.7563374,-73.9664884
40.7559472,-73.9649889
40.7541516,-73.9662616999999
40.7548989999999,-73.9650348
40.7544699,-73.9659868
40.7541985,-73.9664161
40.7551327,-73.9655185
40.7545966,-73.9661632999999
40.7542335,-73.9664915
40.7557453,-73.9650154
40.7560469999999,-73.964801
40.756101,-73.9660322
40.7537291999999,-73.9660555999999
40.7549498,-73.9655928999999
40.7561173,-73.9648706999999
40.7549859999999,-73.9651385
40.7549497,-73.9655928999999
40.7523256,-74.0094697999999
40.7517363,-74.0072450999999
40.7529180999999,-74.0018896
40.7516357,-74.004317
40.7533796,-74.0017386999999
40.7521598999999,-74.0026804
40.7531067,-74.001824
40.7525842,-74.0015489
40.752395,-74.002349
40.7525233,-74.0017386999999
40.7522222,-74.0016667
40.7531901,-74.0025158
40.7513959,-74.0035869
40.7527843999999,-74.0014200999999
40.7540003999999,-74.0028334
40.7513116999999,-74.0035669999999
40.7526152,-73.9989141
40.7530122,-73.998241
40.7533351,-73.9967326
40.7525786,-73.998898
40.7530324999999,-73.9982397
40.7528564,-73.9982732
40.7534541,-73.9988312
40.7532346,-73.9982742999999
40.7520108,-73.9987180999999
40.7521736,-73.9989276
40.7526155,-73.9996513
40.752956,-73.9970249
40.7532384999999,-73.9966726999999
40.7526155,-73.9996513
40.7526155,-73.9996513
40.7529345999999,-73.9968943
40.7534409999999,-73.998914
40.7523775,-73.9982615999999
40.7530344,-73.9994433999999
40.7524936,-73.9925296999999
40.7522252,-73.9911099
40.7537421,-73.9921184
40.75242,-73.993544
40.752344,-73.9914045
40.75251,-73.993004
40.7515803,-73.9914405
40.7523240999999,-73.9943282
40.7530941,-73.9931448
40.752161,-73.991941
40.7518385,-73.9913129999999
40.7529448999999,-73.9926833999999
40.7521284,-73.9918752
40.7528392,-73.9932589
40.7530780999999,-73.9913242
40.7540757999999,-73.9926225999999
40.7536515,-73.9922102
40.7526563,-73.9928243
40.7536149999999,-73.9920415
40.7536266,-73.9913213
40.7514265,-73.9879402999999
40.7534479,-73.9875509
40.7533252,-73.9867261999999
40.7520746,-73.9857387
40.7537642,-73.986739
40.7532395,-73.9869855
40.7524772,-73.9884826
40.7532237,-73.9884189
40.7517232,-73.9860817
40.7528718,-73.9876742
40.7533433,-73.986043
40.7518307,-73.9878801999999
40.7526231999999,-73.9891
40.7536525999999,-73.9860102
40.7519105999999,-73.9860044999999
40.7527215,-73.9858723
40.7521738,-73.9864314
40.7524546,-73.988719
40.7533125,-73.9879785
40.7518971999999,-73.9865001
40.7525176,-73.9831529
40.7531999,-73.982957
40.7527864,-73.9836148999999
40.752353,-73.9807056
40.753042,-73.98028
40.7523475,-73.9835593
40.7532555,-73.9808482999999
40.7527319,-73.9835059999999
40.7529549,-73.9810617999999
40.7539818,-73.9815735999999
40.7528255,-73.9809612999999
40.7536881,-73.9825896999999
40.7522222,-73.9802778
40.7516211999999,-73.9807539
40.7527119999999,-73.9833039
40.7516211999999,-73.9807539
40.7530147999999,-73.9801868999999
40.7532243,-73.9807721
40.7523040999999,-73.9806937
40.7523176,-73.9826875
40.7520243999999,-73.9778257999999
40.7524823,-73.9774310999999
40.752606,-73.9778149999999
40.7525713,-73.9767735
40.7520419999999,-73.9750517
40.7526035,-73.9771229999999
40.7527277,-73.9772352999999
40.7534318999999,-73.9778541
40.7528997,-73.9776112999999
40.7521426,-73.9758265999999
40.7517919,-73.9764075
40.7523458,-73.9773368
40.7514123,-73.976537
40.7513991,-73.9763861
40.7528572,-73.9772796
40.7527277,-73.9772352999999
40.752506,-73.9750069999999
40.7528852999999,-73.97482
40.7535743,-73.9772864999999
40.7527262,-73.9772294
40.7529737,-73.9720665
40.7532168,-73.9718218
40.7526651,-73.9726551999999
40.752247,-73.9722939999999
40.752021,-73.9699042
40.752866,-73.972571
40.7518393,-73.9723303999999
40.7518441,-73.9714553
40.7516071,-73.9701396
40.7531949,-73.9694055
40.7517163,-73.9722843999999
40.751495,-73.970637
40.7516551,-73.9717637999999
40.7513617,-73.9708236
40.751445,-73.9707634999999
40.7515735,-73.970671
40.752168,-73.9708311
40.7521662,-73.9720157
40.7515735,-73.970671
40.7514815,-73.9707208
40.753401,-73.9661735999999
40.7524802,-73.9676576
40.7535648,-73.9666471
40.7537291999999,-73.9660555999999
40.753285,-73.9668576
40.7525174999999,-73.9676903
40.7508409,-74.0040482
40.7507508,-74.0030219
40.7510532,-74.0019472
40.7510940999999,-74.0022305999999
40.750507,-74.002523
40.7509422,-74.0024686
40.7504133,-74.0034186
40.7507922,-74.0015517
40.7510431,-74.0020596999999
40.7504133,-74.0034186
40.7513959,-74.0035869
40.7507318,-74.003838
40.750347,-74.004176
40.7511031999999,-74.0040123
40.7504093,-74.0033816999999
40.7513116999999,-74.0035669999999
40.7504133,-74.0034186
40.7510311,-73.9976192
40.7504713999999,-73.9982179
40.7502925,-73.9983268
40.7508833,-73.9978823
40.7503972999999,-73.9982024999999
40.7511590999999,-73.9974754
40.750544,-73.990724
40.7499879999999,-73.9943499
40.7494331,-73.9914027
40.7491644,-73.992338
40.7489883,-73.9923637
40.7511917,-73.9921435999999
40.7511917,-73.9921435999999
40.7503071,-73.9921339
40.7508127,-73.9942169
40.7510502,-73.9932346
40.7505489,-73.9913444
40.7498925,-73.9942793
40.7494333,-73.9930731
40.7489154,-73.9925047
40.7504175,-73.9907092
40.7504024,-73.990737
40.7498258,-73.9921682
40.7504428999999,-73.9929743
40.7510463,-73.9925032
40.7513577,-73.9919582
40.7502469,-73.986246
40.7507861,-73.9864611
40.7514265,-73.9879402999999
40.7501561,-73.9862541999999
40.7503922,-73.9868091
40.750143,-73.9859914
40.7507109,-73.9862187
40.7499701,-73.9857172
40.7514636,-73.9861765
40.7496681999999,-73.9858072
40.7508049,-73.9859999999999
40.7510316,-73.9861708999999
40.7501853,-73.9863204
40.7514344999999,-73.9862273999999
40.750662,-73.9861114
40.750211,-73.988176
40.7506656,-73.9869326
40.7509072,-73.9867349
40.751177,-73.9859209
40.7498980999999,-73.9855554999999
40.7504422999999,-73.9807367
40.7501259,-73.9820676
40.7508121,-73.9819335
40.7504774,-73.9802649
40.7501584,-73.9821944999999
40.7499675,-73.9811790999999
40.7496003,-73.9828888999999
40.7509292,-73.9814711
40.7494813,-73.9833495
40.750971,-73.98122
40.7510397,-73.9812567
40.7510194,-73.9804221999999
40.7504215999999,-73.9819758
40.7497992,-73.982317
40.7504717,-73.9802584
40.7513599,-73.9807214
40.7506857,-73.9817997
40.7500942,-73.9809515
40.7492904,-73.9830756
40.749023,-73.9824251
40.74951,-73.9756568999999
40.7503168,-73.9750816
40.7503629,-73.9761329999999
40.7512892999999,-73.9771957
40.7508931,-73.9771112
40.7499260999999,-73.9774455
40.7492448,-73.9773994999999
40.7496523,-73.9749650999999
40.7507224,-73.9768828
40.7489391,-73.9763062
40.7499687,-73.9768122999999
40.749271,-73.977374
40.7497844,-73.9775442999999
40.7493962,-73.9765859
40.7511522,-73.9768206999999
40.750938,-73.9752879999999
40.7498297,-73.9775282
40.7506317,-73.9764462
40.7505138,-73.9769728999999
40.7498776,-73.9774856
40.7506224,-73.9713282
40.7511152,-73.9714941
40.7503986,-73.9721622
40.7512954,-73.972218
40.7510483999999,-73.9727889999999
40.7507417,-73.9725222
40.7492362,-73.9701556999999
40.751495,-73.970637
40.7500253,-73.9718125999999
40.7503123,-73.9716064
40.7511405,-73.9718231
40.7516551,-73.9717637999999
40.7513617,-73.9708236
40.7512178,-73.9707667
40.7505814,-73.9703286
40.751445,-73.9707634999999
40.7515735,-73.970671
40.7509952,-73.9716066
40.7502663,-73.9716105999999
40.7514815,-73.9707208
40.7485378,-74.0087457
40.7470815,-74.0044080999999
40.7481297,-74.004196
40.7484846,-74.0033127
40.7476543999999,-74.0035248
40.748382,-74.0034316
40.7472999999999,-74.0047278
40.7474511,-74.0041165
40.7473443999999,-74.0047139
40.7487417,-74.0032111
40.7473192,-74.0041983
40.7486047,-74.0032203
40.7487512999999,-74.0031200999999
40.7483624,-74.0033809999999
40.7474878,-73.9966489999999
40.7469146,-73.9970290999999
40.7470077,-73.9970077
40.7475312,-73.9966515
40.7476766,-73.9965560999999
40.7470925,-73.9965785999999
40.748267,-73.990714
40.748267,-73.990714
40.7483305999999,-73.9929638999999
40.7479602,-73.9916272
40.7482331,-73.9921101
40.7483333,-73.9908332999999
40.7472342999999,-73.9918517999999
40.7489883,-73.9923637
40.7470335999999,-73.9930852
40.7488132999999,-73.9918771999999
40.7491644,-73.992338
40.748464,-73.992687
40.7479505999999,-73.9926029
40.7466292,-73.9921394
40.7476725,-73.9927621
40.7487731,-73.99253
40.7468492,-73.9934124
40.7489154,-73.9925047
40.7469663,-73.992167
40.7475437,-73.9916157999999
40.7475891,-73.986913
40.747547,-73.9860578
40.7477172,-73.9865301999999
40.7473149,-73.9864767999999
40.7481097,-73.9872039
40.7476264,-73.9863304
40.7473509999999,-73.9865166
40.7482492,-73.9864798
40.7479292,-73.9867759999999
40.7484404,-73.9861861
40.746961,-73.9864309
40.7479631,-73.9857839
40.747775,-73.9867556
40.7479705,-73.9871368
40.7476872999999,-73.9878772
40.7477222,-73.9863775
40.747046,-73.985964
40.748582,-73.987425
40.7473832,-73.9862555999999
40.7477359999999,-73.9871829
40.7472555999999,-73.9831166
40.7466662,-73.9819629
40.7475759999999,-73.9812702
40.7468256999999,-73.9824557
40.7472221999999,-73.9822222
40.747557,-73.982427
40.7471609,-73.9819567
40.7472269,-73.9822477
40.7471937,-73.9821163
40.7477206999999,-73.9823766
40.7481554,-73.9822923
40.749023,-73.9824251
40.7474354,-73.9830143
40.7474592,-73.9814502
40.747779,-73.982333
40.7477668999999,-73.9823376
40.7492084,-73.9811678
40.7477662999999,-73.9823372
40.7472329,-73.98216
40.747737,-73.9824826
40.7473527,-73.9772445999999
40.7492448,-73.9773994999999
40.7474165,-73.9772212
40.7488776,-73.9754416999999
40.7489391,-73.9763062
40.7478055,-73.9759294999999
40.7481485,-73.9768734
40.749271,-73.977374
40.7493962,-73.9765859
40.748279,-73.9748774999999
40.7489704,-73.9752673999999
40.7477307,-73.9772629
40.7486818,-73.975647
40.748795,-73.976107
40.7483153999999,-73.9759079
40.7487442,-73.9778073
40.7472604999999,-73.9772359999999
40.7473317,-73.977338
40.7483656,-73.9752089999999
40.7493346,-73.9772263
40.7492362,-73.9701556999999
40.7482044,-73.9708769
40.7479568,-73.9709044
40.7460064,-74.0089854
40.7455354999999,-74.0087126
40.7456816,-74.0087216
40.7450067,-74.0077041999999
40.7459659,-74.0014391
40.7455494999999,-74.0023544
40.7458661999999,-74.0051138
40.7452271999999,-74.0019871
40.7448924,-74.0028086
40.7446239,-74.0030237
40.7450569,-74.0027927
40.7446830999999,-74.0023207999999
40.745391,-74.001865
40.7454011999999,-74.0024100999999
40.7448137999999,-74.0022888
40.744623,-74.0023544
40.7449091999999,-74.0021486999999
40.7460175999999,-74.0047124
40.7458738,-74.0050929
40.7458886999999,-74.0014391
40.7458266999999,-74.0031824
40.7464061,-74.0037337999999
40.7461674,-73.9976406999999
40.7462466,-73.9974448999999
40.74559,-73.998525
40.7453424,-73.9990165
40.7445939,-73.998305
40.745325,-73.997813
40.7469146,-73.9970290999999
40.7457819,-73.9983625
40.7446108,-73.9970907
40.7452204,-73.9977892
40.7454027,-73.9993382
40.7446121,-73.998629
40.7450574,-73.9983379
40.7450666999999,-73.9983675
40.745218,-73.9989296
40.745103,-73.9976142
40.7450086,-73.9984353999999
40.7457658,-73.9984937999999
40.7449574,-73.9990035
40.7461694,-73.9974448999999
40.7443203,-73.9926957
40.7447306,-73.9935443999999
40.7444444,-73.9930555999999
40.7460204,-73.9927905
40.7458092,-73.9933018999999
40.745818,-73.9913531999999
40.7456133999999,-73.9941716
40.7470335999999,-73.9930852
40.7460246,-73.9908921
40.7466292,-73.9921394
40.7455564,-73.9937483
40.7458643,-73.9936206
40.7460583,-73.9939701
40.7443370999999,-73.9920054
40.7464,-73.993616
40.7449824,-73.9942337
40.7468492,-73.9934124
40.7444062,-73.9919312
40.7469663,-73.992167
40.7450089999999,-73.9915697
40.7451883999999,-73.988237
40.7443582999999,-73.9877360999999
40.7455382,-73.9888515
40.7454944,-73.9889085
40.746961,-73.9864309
40.7457504,-73.9854213999999
40.7456944,-73.9853743
40.7456686999999,-73.9880941
40.7457399,-73.9882272
40.7448032,-73.9886377999999
40.7453341999999,-73.9884848
40.7454518,-73.9865374
40.7470962,-73.9869045
40.744724,-73.9869413
40.7449560999999,-73.9884704
40.7459698,-73.9869095
40.7463197,-73.9882868999999
40.746961,-73.9864309
40.7467979,-73.9860937
40.7447849,-73.9879962999999
40.7450344999999,-73.9831581
40.7466662,-73.9819629
40.7459750999999,-73.9829183
40.7446105,-73.9818952999999
40.7460436,-73.9802946
40.7464411,-73.9833072999999
40.7468256999999,-73.9824557
40.7452695,-73.9824199999999
40.7445146999999,-73.9814246999999
40.7447452,-73.9812527
40.7448836999999,-73.9826643999999
40.7460340999999,-73.983449
40.7463656,-73.9803215
40.7450344999999,-73.9831581
40.7454854,-73.9821856
40.7464892,-73.982579
40.7454647,-73.9828663
40.7463073,-73.9822358999999
40.7468177,-73.9830494999999
40.7460146,-73.9833113
40.7461701,-73.9775095999999
40.7453332,-73.9781677
40.74621,-73.9781019999999
40.7453609,-73.9777802999999
40.7450568,-73.97591
40.7453512999999,-73.9776402999999
40.7452041999999,-73.9782281999999
40.7459829999999,-73.9775279999999
40.744364,-73.9765008999999
40.7452947999999,-73.9757772
40.7453579999999,-73.9776279
40.7466502,-73.9771947999999
40.7454744,-73.9757727
40.745711,-73.975531
40.7453418,-73.9757752
40.7462219999999,-73.977526
40.745937,-73.9775669
40.744398,-73.9763909999999
40.7452344,-73.9781198
40.7451535,-73.975869
40.7454556,-73.9719849
40.7454234,-73.9720811
40.743058,-74.0090630999999
40.7431488,-74.0092162999999
40.7433259999999,-74.0076211
40.7430964,-74.0091695999999
40.7433951,-74.0092473999999
40.7429865999999,-74.0074484
40.7429434,-74.0091131
40.7432843,-74.0095257
40.7430964,-74.0091695999999
40.7435245,-74.0094161999999
40.7430964,-74.0091695999999
40.7435093,-74.0092988999999
40.7430964,-74.0091695999999
40.7430964,-74.0091695999999
40.7426308999999,-74.0070107
40.7430964,-74.0091695999999
40.7430964,-74.0091695999999
40.7430964,-74.0091695999999
40.7435928999999,-74.0099659999999
40.7428139999999,-74.0071919
40.7425376,-74.0038464
40.7435711,-74.0031575
40.7421711,-74.0035219999999
40.7423522,-74.0040829
40.7436821999999,-74.0030697
40.7442408,-74.0026329
40.7446239,-74.0030237
40.7420083999999,-74.0035025999999
40.7428238,-74.0035359
40.7438893,-74.003031
40.7423311,-74.003479
40.7431037,-74.0035733
40.7429242,-74.0036349
40.7436115,-74.0031156
40.7422125,-74.0032210999999
40.7420956,-74.0035786
40.7420438,-74.0035860999999
40.743627,-74.003101
40.7423845,-74.0036513
40.7421542,-74.0034562
40.7435247999999,-73.9994683
40.7443340999999,-73.9968729
40.7440348999999,-73.9991091
40.7443035999999,-73.9967322999999
40.7426356,-73.9964645
40.7443788,-73.9969043
40.7422874999999,-73.9983764999999
40.743395,-73.9964009999999
40.7419444,-73.9975
40.7445939,-73.998305
40.7426956,-73.9995488
40.7419989,-73.9975642
40.7438248,-73.9962761
40.7429668,-73.9966853999999
40.7446108,-73.9970907
40.7434213,-73.9995369
40.7425682,-73.9969922
40.7432474,-73.9996989
40.7443534,-73.9988194
40.7446121,-73.998629
40.7443203,-73.9926957
40.7422332,-73.9928741
40.742942,-73.9911269
40.7444444,-73.9930555999999
40.7434115,-73.9910309999999
40.7433751999999,-73.9915498
40.7424588999999,-73.9929125
40.7443370999999,-73.9920054
40.7428576999999,-73.9931723
40.7444062,-73.9919312
40.7420148,-73.9930148
40.7433511,-73.9913179
40.7420106,-73.9930811999999
40.7432769,-73.9912032
40.7431637,-73.9908129
40.7432747,-73.9930785999999
40.743592,-73.992076
40.7419858,-73.9931495
40.7441117,-73.9929940999999
40.7433036,-73.9909787
40.7442419,-73.9886085
40.7440291,-73.9872529
40.7444668,-73.9882868
40.7443582999999,-73.9877360999999
40.7439469,-73.9869744
40.743099,-73.9871592
40.7424494,-73.9860396999999
40.7433574,-73.9887711
40.7437333999999,-73.9866440999999
40.7439710999999,-73.9859046
40.7436165999999,-73.9878679999999
40.744724,-73.9869413
40.7437618,-73.9860187
40.7437205999999,-73.9884707
40.7442419,-73.9886085
40.7439359,-73.9886686999999
40.7443567,-73.9860983
40.7429918,-73.9868338
40.7436551,-73.9861114999999
40.7440358,-73.9888101
40.7429217,-73.9833436
40.7446105,-73.9818952999999
40.743685,-73.981458
40.7422003,-73.9829968
40.7424059999999,-73.982895
40.7442317,-73.9828502
40.7420855999999,-73.982697
40.7445146999999,-73.9814246999999
40.7426101,-73.9827687
40.7421626,-73.9825255
40.7423891,-73.9823608
40.7423098,-73.9829659
40.742246,-73.9829713
40.7424557999999,-73.982328
40.7442387,-73.9830896
40.7423362,-73.9828643
40.7428737,-73.9820335
40.7427078,-73.9822435
40.7430502,-73.9804794
40.7443559999999,-73.9830322
40.7424641,-73.9770711
40.7442128,-73.9757456999999
40.744364,-73.9765008999999
40.7435213,-73.9771555
40.7441435,-73.9758717
40.7426375,-73.9777296
40.744398,-73.9763909999999
40.7437989999999,-73.976832
40.7433908,-73.9771823
40.742514,-73.977892
40.7425809,-73.9778216999999
40.7433013,-73.9773046999999
40.7447394,-73.9761621999999
40.7427093999999,-73.9777287
40.744715,-73.976175
40.744715,-73.976175
40.7425707,-73.9777759
40.744715,-73.976175
40.7439758,-73.9755399
40.744715,-73.976175
40.7408249,-74.0079698
40.7407627,-74.0084830999999
40.7406534,-74.0082177
40.7406128,-74.0069163
40.7414859999999,-74.008156
40.7406769,-74.0078762999999
40.7395673,-74.0084737999999
40.7402163,-74.0074274999999
40.7402926,-74.0082889999999
40.7408749999999,-74.0081443999999
40.7415865,-74.0075955
40.7409483,-74.0081488
40.7409177,-74.0077968
40.7414768999999,-74.0085186
40.7396059,-74.0089716
40.7410765,-74.0082853999999
40.740719,-74.0071701
40.7413775,-74.0069948
40.7399643,-74.0073769999999
40.7408836,-74.0013891999999
40.7401615,-74.0019196
40.7421711,-74.0035219999999
40.7407336,-74.0043283999999
40.7412007,-74.0047629
40.7406794,-74.0043019
40.7420083999999,-74.0035025999999
40.7402199,-74.00191
40.7406515,-74.0015913
40.7398083,-74.0031278
40.7405526999999,-74.0017443999999
40.740787,-74.003361
40.7399112999999,-74.003287
40.7404544,-74.001721
40.7423311,-74.003479
40.7405622,-74.001616
40.7407445,-74.0016069
40.7408231,-74.0014539
40.741667,-74.004645
40.7404530999999,-74.0048716
40.7400671,-73.9977244
40.7405304,-73.9979937
40.7418281,-73.9970894
40.7422874999999,-73.9983764999999
40.7412358,-73.996698
40.7410187,-73.9981634
40.7419444,-73.9975
40.7406599,-73.996357
40.7419989,-73.9975642
40.7414977,-73.9993703
40.741844,-73.997613
40.739821,-73.9989877
40.7418903999999,-73.9977306
40.7408977,-73.9984061999999
40.7419864,-73.9974311
40.7401891,-73.9982984999999
40.7409417,-73.998175
40.7398678,-73.9989475
40.7414977,-73.9993703
40.7421816999999,-73.9974192999999
40.7412154999999,-73.9931854
40.7413041,-73.9912526999999
40.7422332,-73.9928741
40.7396687,-73.9924795
40.7400897,-73.9934044
40.7402389,-73.9937667
40.7407635,-73.9932413
40.7414769999999,-73.99307
40.7409923999999,-73.9907408999999
40.7408377,-73.9915684
40.7409460999999,-73.9935311
40.7410473,-73.9936086
40.741095,-73.9928506
40.7411345999999,-73.9912109
40.7416419,-73.9933102
40.7403982,-73.9921624
40.7401851,-73.9917492
40.7400358999999,-73.993096
40.7406277,-73.9929624999999
40.741928,-73.993286
40.7416489,-73.9881118999999
40.7416519,-73.9872353
40.7402964,-73.9869661
40.7410859999999,-73.985333
40.7396779,-73.9878514
40.741295,-73.987368
40.7404362,-73.9874844
40.7410247,-73.9854036
40.740559,-73.9878057999999
40.7407465,-73.9883108
40.7408754,-73.9854855999999
40.7411441,-73.9854761
40.7403609,-73.9859068
40.7409453,-73.985497
40.740654,-73.987856
40.7403,-73.98736
40.7401524,-73.9868128999999
40.7405438,-73.985642
40.7405459999999,-73.987714
40.7415343,-73.9870352
40.7414209999999,-73.9830798999999
40.7417855,-73.9812353
40.7408561999999,-73.9811951
40.7416596,-73.9813381
40.741352,-73.9810158
40.7399035,-73.9821457
40.7420855999999,-73.982697
40.7414918,-73.9809179
40.7404705,-73.9822956
40.7409908,-73.981883
40.7421626,-73.9825255
40.7411387,-73.981837
40.7409292,-73.9819227
40.7417818,-73.9826243999999
40.7410184999999,-73.9812762999999
40.7408305999999,-73.9812869
40.7415719,-73.9813774
